"site","rcp","fit.1mo","month","year","dat","fit.12mo","season","fit.12mo.ssnavg","spcat12mo","spcat12mossn"
"v_6","rcp60",0.377562564498751,"Mar",2023,"Mar 2023",0.283726966456585,"Spring",0.319616235414062,"Normal","Normal"
"v_6","rcp60",0.960626395077298,"Apr",2023,"Apr 2023",0.27383804538826,"Spring",0.319616235414062,"Normal","Normal"
"v_6","rcp60",1.09352296060428,"May",2023,"May 2023",0.401283694397341,"Spring",0.319616235414062,"Normal","Normal"
"v_6","rcp60",0.398919207034717,"Jun",2023,"Jun 2023",0.340203730188536,"Summer",0.245835904820338,"Normal","Normal"
"v_6","rcp60",-0.135258852213973,"Jul",2023,"Jul 2023",0.245064842621447,"Summer",0.245835904820338,"Normal","Normal"
"v_6","rcp60",-0.0205800161734898,"Aug",2023,"Aug 2023",0.152239141651031,"Summer",0.245835904820338,"Normal","Normal"
"v_6","rcp60",1.70016865857653,"Sep",2023,"Sep 2023",0.191617270645299,"Fall",0.0537705543678649,"Normal","Normal"
"v_6","rcp60",-0.799057635416901,"Oct",2023,"Oct 2023",-0.0171997287418903,"Fall",0.0537705543678649,"Normal","Normal"
"v_6","rcp60",1.77604087728469,"Nov",2023,"Nov 2023",-0.0131058787998139,"Fall",0.0537705543678649,"Normal","Normal"
"v_6","rcp60",0.622176827166774,"Dec",2023,"Dec 2023",0.363431073002706,"Winter",0.369733737563701,"Normal","Normal"
"v_6","rcp60",-0.442710365150596,"Jan",2024,"Jan 2024",0.711576427113671,"Winter",0.475172935149126,"Abnormally Wet","Normal"
"v_6","rcp60",0.23612894600894,"Feb",2024,"Feb 2024",0.936222413832038,"Winter",0.475172935149126,"Moderately Wet","Normal"
"v_6","rcp60",1.84365316907041,"Mar",2024,"Mar 2024",1.22243238902487,"Spring",1.01462672283067,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-1.08994118869377,"Apr",2024,"Apr 2024",0.902581073750192,"Spring",1.01462672283067,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.41910580782575,"May",2024,"May 2024",0.918866705716942,"Spring",1.01462672283067,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-2.35624325773564,"Jun",2024,"Jun 2024",0.605634229282489,"Summer",0.636685720220706,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",0.495845747771003,"Jul",2024,"Jul 2024",0.640591223779351,"Summer",0.636685720220706,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",0.889637998279612,"Aug",2024,"Aug 2024",0.663831707600277,"Summer",0.636685720220706,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",-1.73564244182084,"Sep",2024,"Sep 2024",0.462320925040829,"Fall",0.318647228658257,"Normal","Normal"
"v_6","rcp60",-0.337449483433534,"Oct",2024,"Oct 2024",0.499414815845606,"Fall",0.318647228658257,"Normal","Normal"
"v_6","rcp60",-0.291948853846794,"Nov",2024,"Nov 2024",-0.00579405491166309,"Fall",0.318647228658257,"Normal","Normal"
"v_6","rcp60",0.298721575192599,"Dec",2024,"Dec 2024",-0.222280035498331,"Winter",0.475172935149126,"Normal","Normal"
"v_6","rcp60",1.72254610905926,"Jan",2025,"Jan 2025",0.940378176876397,"Winter",1.26018757328669,"Moderately Wet","Moderately Wet"
"v_6","rcp60",0.400552186896779,"Feb",2025,"Feb 2025",0.974267971044757,"Winter",1.26018757328669,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.63801492818477,"Mar",2025,"Mar 2025",0.906022202407451,"Spring",0.872661149106889,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-0.270064039387012,"Apr",2025,"Apr 2025",0.92542965850947,"Spring",0.872661149106889,"Moderately Wet","Moderately Wet"
"v_6","rcp60",0.224190447062846,"May",2025,"May 2025",0.786531586403746,"Spring",0.872661149106889,"Abnormally Wet","Moderately Wet"
"v_6","rcp60",-0.549069630219349,"Jun",2025,"Jun 2025",1.02607342453449,"Summer",0.982182746752007,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-0.01056016489623,"Jul",2025,"Jul 2025",0.998953257199915,"Summer",0.982182746752007,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-0.105789727824909,"Aug",2025,"Aug 2025",0.921521558521615,"Summer",0.982182746752007,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-0.574789105501361,"Sep",2025,"Sep 2025",0.959521126724326,"Fall",1.05285390123637,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-0.168915366306334,"Oct",2025,"Oct 2025",0.992964972421334,"Fall",1.05285390123637,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.23103114018231,"Nov",2025,"Nov 2025",1.20607560456346,"Fall",1.05285390123637,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.80008153854505,"Dec",2025,"Dec 2025",1.86591657193892,"Winter",1.26018757328669,"Extremely Wet","Moderately Wet"
"v_6","rcp60",-0.0622394402894922,"Jan",2026,"Jan 2026",1.60277543687879,"Winter",0.894384986962329,"Extremely Wet","Moderately Wet"
"v_6","rcp60",-1.23837679633041,"Feb",2026,"Feb 2026",1.07615503874177,"Winter",0.894384986962329,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.78590258087607,"Mar",2026,"Mar 2026",1.08683641999719,"Spring",1.13706479017189,"Moderately Wet","Moderately Wet"
"v_6","rcp60",0.716850524910194,"Apr",2026,"Apr 2026",1.12835574981298,"Spring",1.13706479017189,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.28175652466194,"May",2026,"May 2026",1.19600220070551,"Spring",1.13706479017189,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.22706149151444,"Jun",2026,"Jun 2026",1.26910425340849,"Summer",1.24416917650493,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-0.658782156240747,"Jul",2026,"Jul 2026",1.23833177910182,"Summer",1.24416917650493,"Moderately Wet","Moderately Wet"
"v_6","rcp60",0.591016701352654,"Aug",2026,"Aug 2026",1.22507149700447,"Summer",1.24416917650493,"Moderately Wet","Moderately Wet"
"v_6","rcp60",1.14264409788294,"Sep",2026,"Sep 2026",1.26770459353405,"Fall",1.20245599570406,"Moderately Wet","Moderately Wet"
"v_6","rcp60",0.516769422419499,"Oct",2026,"Oct 2026",1.34335462077801,"Fall",1.20245599570406,"Severely Wet","Moderately Wet"
"v_6","rcp60",-1.46325095348602,"Nov",2026,"Nov 2026",0.996308772800105,"Fall",1.20245599570406,"Moderately Wet","Moderately Wet"
"v_6","rcp60",-0.130840521515372,"Dec",2026,"Dec 2026",0.00422448526642671,"Winter",0.894384986962329,"Normal","Moderately Wet"
"v_6","rcp60",-0.856037296528201,"Jan",2027,"Jan 2027",-0.339609766167124,"Winter",-0.729463342176993,"Normal","Abnormally Dry"
"v_6","rcp60",-1.40202004250709,"Feb",2027,"Feb 2027",-0.307718228487925,"Winter",-0.729463342176993,"Normal","Abnormally Dry"
"v_6","rcp60",-1.41199626500384,"Mar",2027,"Mar 2027",-1.21702935813766,"Spring",-1.38880053110486,"Moderate Drought","Severe Drought"
"v_6","rcp60",-1.45998649813951,"Apr",2027,"Apr 2027",-1.42053742973152,"Spring",-1.38880053110486,"Severe Drought","Severe Drought"
"v_6","rcp60",0.191768175827775,"May",2027,"May 2027",-1.52883480544539,"Spring",-1.38880053110486,"Severe Drought","Severe Drought"
"v_6","rcp60",0.370571622659487,"Jun",2027,"Jun 2027",-1.58742160462538,"Summer",-1.62674704678349,"Severe Drought","Extreme Drought"
"v_6","rcp60",-1.43519707981237,"Jul",2027,"Jul 2027",-1.66565788619561,"Summer",-1.62674704678349,"Extreme Drought","Extreme Drought"
"v_6","rcp60",-0.20600475350821,"Aug",2027,"Aug 2027",-1.62716164952949,"Summer",-1.62674704678349,"Extreme Drought","Extreme Drought"
"v_6","rcp60",-1.3441655858289,"Sep",2027,"Sep 2027",-1.72664612559087,"Fall",-1.64016477774679,"Extreme Drought","Extreme Drought"
"v_6","rcp60",0.990963290680817,"Oct",2027,"Oct 2027",-1.70302171823514,"Fall",-1.64016477774679,"Extreme Drought","Extreme Drought"
"v_6","rcp60",-0.368443594702918,"Nov",2027,"Nov 2027",-1.49082648941435,"Fall",-1.64016477774679,"Severe Drought","Extreme Drought"
"v_6","rcp60",-0.0697205896853918,"Dec",2027,"Dec 2027",-1.54106203187593,"Winter",-0.729463342176993,"Severe Drought","Abnormally Dry"
"v_6","rcp60",-0.331553469852126,"Jan",2028,"Jan 2028",-1.72242570814759,"Winter",-0.972872143346885,"Extreme Drought","Moderate Drought"
"v_6","rcp60",0.0153123951297089,"Feb",2028,"Feb 2028",-1.21753806163579,"Winter",-0.972872143346885,"Moderate Drought","Moderate Drought"
"v_6","rcp60",0.262966405466146,"Mar",2028,"Mar 2028",-0.712976128873897,"Spring",-0.451207692164414,"Abnormally Dry","Normal"
"v_6","rcp60",0.606270075739701,"Apr",2028,"Apr 2028",-0.300921597303721,"Spring",-0.451207692164414,"Normal","Normal"
"v_6","rcp60",-0.23208195026077,"May",2028,"May 2028",-0.339725350315624,"Spring",-0.451207692164414,"Normal","Normal"
"v_6","rcp60",-1.00681200256274,"Jun",2028,"Jun 2028",-0.448690815114666,"Summer",-0.3316451926095,"Normal","Normal"
"v_6","rcp60",0.151380181598167,"Jul",2028,"Jul 2028",-0.300313605238351,"Summer",-0.3316451926095,"Normal","Normal"
"v_6","rcp60",0.334806223272848,"Aug",2028,"Aug 2028",-0.245931157475482,"Summer",-0.3316451926095,"Normal","Normal"
"v_6","rcp60",1.72903120434396,"Sep",2028,"Sep 2028",-0.0467687164350967,"Fall",-0.0208491964241342,"Normal","Normal"
"v_6","rcp60",-0.204397838787117,"Oct",2028,"Oct 2028",-0.19063203736913,"Fall",-0.0208491964241342,"Normal","Normal"
"v_6","rcp60",1.31805465540487,"Nov",2028,"Nov 2028",0.174853164531824,"Fall",-0.0208491964241342,"Normal","Normal"
"v_6","rcp60",-0.351263995557809,"Dec",2028,"Dec 2028",0.0213473397427251,"Winter",-0.972872143346885,"Normal","Moderate Drought"
"v_6","rcp60",-0.446452745364088,"Jan",2029,"Jan 2029",-0.0465510120564907,"Winter",0.0975692074992838,"Normal","Normal"
"v_6","rcp60",0.335578075967313,"Feb",2029,"Feb 2029",0.15964447679875,"Winter",0.0975692074992838,"Normal","Normal"
"v_6","rcp60",-0.143148570103032,"Mar",2029,"Mar 2029",0.102915903917887,"Spring",0.368175105285257,"Normal","Normal"
"v_6","rcp60",1.80411850225078,"Apr",2029,"Apr 2029",0.420873794746505,"Spring",0.368175105285257,"Normal","Normal"
"v_6","rcp60",1.25020546907842,"May",2029,"May 2029",0.58073561719138,"Spring",0.368175105285257,"Abnormally Wet","Normal"
"v_6","rcp60",-0.0542722973844521,"Jun",2029,"Jun 2029",0.668913901905088,"Summer",0.744127094772837,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",1.47802223884814,"Jul",2029,"Jul 2029",0.744864607070173,"Summer",0.744127094772837,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",2.18919889660365,"Aug",2029,"Aug 2029",0.81860277534325,"Summer",0.744127094772837,"Moderately Wet","Abnormally Wet"
"v_6","rcp60",0.0257838694204782,"Sep",2029,"Sep 2029",0.715492967428785,"Fall",0.574655894557175,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",-0.948914362405216,"Oct",2029,"Oct 2029",0.680133718963163,"Fall",0.574655894557175,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",-0.529231844107934,"Nov",2029,"Nov 2029",0.328340997279578,"Fall",0.574655894557175,"Normal","Abnormally Wet"
"v_6","rcp60",-0.728930485861842,"Dec",2029,"Dec 2029",0.179614157755592,"Winter",0.0975692074992838,"Normal","Normal"
"v_6","rcp60",-0.970547029814862,"Jan",2030,"Jan 2030",0.00447429583169568,"Winter",-0.562336539468199,"Normal","Abnormally Dry"
"v_6","rcp60",-1.12399231666219,"Feb",2030,"Feb 2030",-0.482681724476954,"Winter",-0.562336539468199,"Normal","Abnormally Dry"
"v_6","rcp60",-1.60289743687409,"Mar",2030,"Mar 2030",-0.871266058280058,"Spring",-1.1237780260748,"Moderate Drought","Moderate Drought"
"v_6","rcp60",0.610805522392815,"Apr",2030,"Apr 2030",-1.126249820187,"Spring",-1.1237780260748,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-0.811969863779471,"May",2030,"May 2030",-1.37381819975734,"Spring",-1.1237780260748,"Severe Drought","Moderate Drought"
"v_6","rcp60",-1.6705760912455,"Jun",2030,"Jun 2030",-1.5807862600049,"Summer",-1.73678699819329,"Severe Drought","Extreme Drought"
"v_6","rcp60",-0.949955396889149,"Jul",2030,"Jul 2030",-1.7813820881441,"Summer",-1.73678699819329,"Extreme Drought","Extreme Drought"
"v_6","rcp60",-0.0603296393327451,"Aug",2030,"Aug 2030",-1.84819264643087,"Summer",-1.73678699819329,"Extreme Drought","Extreme Drought"
"v_6","rcp60",-1.11322206747447,"Sep",2030,"Sep 2030",-1.85050296408223,"Fall",-1.82520557743333,"Extreme Drought","Extreme Drought"
"v_6","rcp60",-0.357129348319562,"Oct",2030,"Oct 2030",-1.83806877895976,"Fall",-1.82520557743333,"Extreme Drought","Extreme Drought"
"v_6","rcp60",-0.604001869533594,"Nov",2030,"Nov 2030",-1.787044989258,"Fall",-1.82520557743333,"Extreme Drought","Extreme Drought"
"v_6","rcp60",1.23272457404273,"Dec",2030,"Dec 2030",-1.20880218975934,"Winter",-0.562336539468199,"Moderate Drought","Abnormally Dry"
"v_6","rcp60",-1.34953581192141,"Jan",2031,"Jan 2031",-1.62149485888575,"Winter",-0.787031353756474,"Extreme Drought","Abnormally Dry"
"v_6","rcp60",-0.520556080965709,"Feb",2031,"Feb 2031",-1.38161741361938,"Winter",-0.787031353756474,"Severe Drought","Abnormally Dry"
"v_6","rcp60",0.533806819642783,"Mar",2031,"Mar 2031",-0.750532365179068,"Spring",-0.836662742050549,"Abnormally Dry","Moderate Drought"
"v_6","rcp60",-1.04267144396679,"Apr",2031,"Apr 2031",-0.928865309736537,"Spring",-0.836662742050549,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-0.345366122499776,"May",2031,"May 2031",-0.830590551236041,"Spring",-0.836662742050549,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-1.35299972259198,"Jun",2031,"Jun 2031",-0.74551292957873,"Summer",-0.718997172262574,"Abnormally Dry","Abnormally Dry"
"v_6","rcp60",0.444755005682379,"Jul",2031,"Jul 2031",-0.624442498714516,"Summer",-0.718997172262574,"Abnormally Dry","Abnormally Dry"
"v_6","rcp60",-2.30924467948321,"Aug",2031,"Aug 2031",-0.787036088494476,"Summer",-0.718997172262574,"Abnormally Dry","Abnormally Dry"
"v_6","rcp60",-0.412295883685681,"Sep",2031,"Sep 2031",-0.717845232306564,"Fall",-0.447443886379778,"Abnormally Dry","Normal"
"v_6","rcp60",1.73468258909214,"Oct",2031,"Oct 2031",-0.458200757135275,"Fall",-0.447443886379778,"Normal","Normal"
"v_6","rcp60",0.866867658696498,"Nov",2031,"Nov 2031",-0.166285669697495,"Fall",-0.447443886379778,"Normal","Normal"
"v_6","rcp60",2.07764679230441,"Dec",2031,"Dec 2031",0.642018211235707,"Winter",-0.787031353756474,"Abnormally Wet","Abnormally Dry"
"v_6","rcp60",1.08777357867775,"Jan",2032,"Jan 2032",1.65622237126258,"Winter",1.40216302413824,"Extremely Wet","Severely Wet"
"v_6","rcp60",1.13084281787203,"Feb",2032,"Feb 2032",1.98226130024913,"Winter",1.40216302413824,"Extremely Wet","Severely Wet"
"v_6","rcp60",-0.575660852318188,"Mar",2032,"Mar 2032",1.73194501428999,"Spring",1.88131730152675,"Extremely Wet","Extremely Wet"
"v_6","rcp60",2.1332655400819,"Apr",2032,"Apr 2032",1.97948037608602,"Spring",1.88131730152675,"Extremely Wet","Extremely Wet"
"v_6","rcp60",-0.47052372858692,"May",2032,"May 2032",1.93252651420425,"Spring",1.88131730152675,"Extremely Wet","Extremely Wet"
"v_6","rcp60",0.08824078703763,"Jun",2032,"Jun 2032",1.9536044692963,"Summer",1.91809954191598,"Extremely Wet","Extremely Wet"
"v_6","rcp60",-1.70080239216476,"Jul",2032,"Jul 2032",1.88106946746659,"Summer",1.91809954191598,"Extremely Wet","Extremely Wet"
"v_6","rcp60",0.288177492803244,"Aug",2032,"Aug 2032",1.91962468898505,"Summer",1.91809954191598,"Extremely Wet","Extremely Wet"
"v_6","rcp60",-1.46272863460705,"Sep",2032,"Sep 2032",1.87235482130082,"Fall",1.7714852571502,"Extremely Wet","Extremely Wet"
"v_6","rcp60",-1.34485449309533,"Oct",2032,"Oct 2032",1.7650066904882,"Fall",1.7714852571502,"Extremely Wet","Extremely Wet"
"v_6","rcp60",0.162969619046122,"Nov",2032,"Nov 2032",1.67709425966159,"Fall",1.7714852571502,"Extremely Wet","Extremely Wet"
"v_6","rcp60",-0.81206983085569,"Dec",2032,"Dec 2032",0.56800540090302,"Winter",1.40216302413824,"Abnormally Wet","Severely Wet"
"v_6","rcp60",-1.23642794261797,"Jan",2033,"Jan 2033",-0.341974422372243,"Winter",-0.841060310110114,"Normal","Moderate Drought"
"v_6","rcp60",-0.618208756557908,"Feb",2033,"Feb 2033",-1.12168942271039,"Winter",-0.841060310110114,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-1.10821707538762,"Mar",2033,"Mar 2033",-1.25468137980364,"Spring",-1.50652363675373,"Moderate Drought","Severe Drought"
"v_6","rcp60",0.0965210893306024,"Apr",2033,"Apr 2033",-1.71823363147708,"Spring",-1.50652363675373,"Extreme Drought","Severe Drought"
"v_6","rcp60",0.480988661090282,"May",2033,"May 2033",-1.54665589898046,"Spring",-1.50652363675373,"Severe Drought","Severe Drought"
"v_6","rcp60",-0.645881642638809,"Jun",2033,"Jun 2033",-1.61294195885711,"Summer",-1.42689916328754,"Extreme Drought","Severe Drought"
"v_6","rcp60",0.480251725438531,"Jul",2033,"Jul 2033",-1.38220005028178,"Summer",-1.42689916328754,"Severe Drought","Severe Drought"
"v_6","rcp60",0.602510786609709,"Aug",2033,"Aug 2033",-1.28555548072373,"Summer",-1.42689916328754,"Moderate Drought","Severe Drought"
"v_6","rcp60",-0.881183713467755,"Sep",2033,"Sep 2033",-1.20089639882169,"Fall",-1.25359433025484,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-1.24238840722493,"Oct",2033,"Oct 2033",-1.22900987125991,"Fall",-1.25359433025484,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-0.690542174620702,"Nov",2033,"Nov 2033",-1.33087672068292,"Fall",-1.25359433025484,"Severe Drought","Moderate Drought"
"v_6","rcp60",0.606831233143508,"Dec",2033,"Dec 2033",-1.05951708524771,"Winter",-0.841060310110114,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-1.36721520478498,"Jan",2034,"Jan 2034",-1.37564619069282,"Winter",-1.29914316982308,"Severe Drought","Moderate Drought"
"v_6","rcp60",-1.28850664324388,"Feb",2034,"Feb 2034",-1.51231596169812,"Winter",-1.29914316982308,"Severe Drought","Moderate Drought"
"v_6","rcp60",0.823033718102333,"Mar",2034,"Mar 2034",-0.979573369949973,"Spring",-0.925412019517056,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-0.219216474236752,"Apr",2034,"Apr 2034",-0.913139053654754,"Spring",-0.925412019517056,"Moderate Drought","Moderate Drought"
"v_6","rcp60",0.466144757231309,"May",2034,"May 2034",-0.883523634946441,"Spring",-0.925412019517056,"Moderate Drought","Moderate Drought"
"v_6","rcp60",0.00901310463741709,"Jun",2034,"Jun 2034",-0.794097589859661,"Summer",-0.861288995575934,"Abnormally Dry","Moderate Drought"
"v_6","rcp60",-0.242558112217574,"Jul",2034,"Jul 2034",-0.856392887764202,"Summer",-0.861288995575934,"Moderate Drought","Moderate Drought"
"v_6","rcp60",-1.18706651439326,"Aug",2034,"Aug 2034",-0.933376509103938,"Summer",-0.861288995575934,"Moderate Drought","Moderate Drought"
"v_6","rcp60",0.60133371728711,"Sep",2034,"Sep 2034",-0.812644280480878,"Fall",-0.753802835746737,"Moderate Drought","Abnormally Dry"
"v_6","rcp60",-0.475304551072667,"Oct",2034,"Oct 2034",-0.781178389856328,"Fall",-0.753802835746737,"Abnormally Dry","Abnormally Dry"
"v_6","rcp60",-0.127014823380272,"Nov",2034,"Nov 2034",-0.667585836903006,"Fall",-0.753802835746737,"Abnormally Dry","Abnormally Dry"
"v_6","rcp60",-0.149782943846811,"Dec",2034,"Dec 2034",-1.00946735707831,"Winter",-1.29914316982308,"Moderate Drought","Moderate Drought"
"v_6","rcp60",0.880609359099833,"Jan",2035,"Jan 2035",-0.339817667823602,"Winter",-0.195264550878232,"Normal","Normal"
"v_6","rcp60",-0.598569271556345,"Feb",2035,"Feb 2035",-0.0323112005168153,"Winter",-0.195264550878232,"Normal","Normal"
"v_6","rcp60",-0.282705800889188,"Mar",2035,"Mar 2035",-0.272564271666412,"Spring",-0.144554648101076,"Normal","Normal"
"v_6","rcp60",0.52435427403496,"Apr",2035,"Apr 2035",-0.106182417447471,"Spring",-0.144554648101076,"Normal","Normal"
"v_6","rcp60",0.786823670564376,"May",2035,"May 2035",-0.0549172551893453,"Spring",-0.144554648101076,"Normal","Normal"
"v_6","rcp60",-0.346068076647155,"Jun",2035,"Jun 2035",-0.0607210312277007,"Summer",-0.0679300578511336,"Normal","Normal"
"v_6","rcp60",-0.830391123247901,"Jul",2035,"Jul 2035",-0.117965808984251,"Summer",-0.0679300578511336,"Normal","Normal"
"v_6","rcp60",0.029534332158579,"Aug",2035,"Aug 2035",-0.025103333341449,"Summer",-0.0679300578511336,"Normal","Normal"
"v_6","rcp60",-0.816192966311217,"Sep",2035,"Sep 2035",-0.108594212995107,"Fall",-0.101631579158152,"Normal","Normal"
"v_6","rcp60",-0.551904959647352,"Oct",2035,"Oct 2035",-0.130349463826276,"Fall",-0.101631579158152,"Normal","Normal"
"v_6","rcp60",0.220962867372451,"Nov",2035,"Nov 2035",-0.0659510606530741,"Fall",-0.101631579158152,"Normal","Normal"
"v_6","rcp60",-0.344411193154991,"Dec",2035,"Dec 2035",-0.213664784294278,"Winter",-0.195264550878232,"Normal","Normal"
"v_6","rcp60",1.17606654420648,"Jan",2036,"Jan 2036",-0.101437329346058,"Winter",0.360876473113921,"Normal","Normal"
"v_6","rcp60",-0.422553396771952,"Feb",2036,"Feb 2036",0.031057868224532,"Winter",0.360876473113921,"Normal","Normal"
"v_6","rcp60",0.484032999614512,"Mar",2036,"Mar 2036",0.26184727485139,"Spring",0.23583155455168,"Normal","Normal"
"v_6","rcp60",0.872870670068177,"Apr",2036,"Apr 2036",0.314667716087897,"Spring",0.23583155455168,"Normal","Normal"
"v_6","rcp60",-0.735177459030213,"May",2036,"May 2036",0.130979672715752,"Spring",0.23583155455168,"Normal","Normal"
"v_6","rcp60",0.895887434066606,"Jun",2036,"Jun 2036",0.242502927576404,"Summer",0.284755912462175,"Normal","Normal"
"v_6","rcp60",0.0935792355397552,"Jul",2036,"Jul 2036",0.307631617113678,"Summer",0.284755912462175,"Normal","Normal"
"v_6","rcp60",0.124851603001704,"Aug",2036,"Aug 2036",0.304133192696443,"Summer",0.284755912462175,"Normal","Normal"
"v_6","rcp60",1.007881095017,"Sep",2036,"Sep 2036",0.390962559874599,"Fall",0.574834473255386,"Normal","Abnormally Wet"
"v_6","rcp60",1.72993088361921,"Oct",2036,"Oct 2036",0.644048394836366,"Fall",0.574834473255386,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",0.563632903130449,"Nov",2036,"Nov 2036",0.689492465055192,"Fall",0.574834473255386,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",1.22622644895431,"Dec",2036,"Dec 2036",1.15300888046329,"Winter",0.360876473113921,"Moderately Wet","Normal"
"v_6","rcp60",-0.891747284612578,"Jan",2037,"Jan 2037",0.604519712651567,"Winter",0.0768108384426397,"Abnormally Wet","Normal"
"v_6","rcp60",-1.16474986878645,"Feb",2037,"Feb 2037",0.393172293761974,"Winter",0.0768108384426397,"Normal","Normal"
"v_6","rcp60",0.549659816779968,"Mar",2037,"Mar 2037",0.437155778996816,"Spring",0.299525357578886,"Normal","Normal"
"v_6","rcp60",-0.60636731290425,"Apr",2037,"Apr 2037",0.174691167384369,"Spring",0.299525357578886,"Normal","Normal"
"v_6","rcp60",0.183701452741758,"May",2037,"May 2037",0.286729126355474,"Spring",0.299525357578886,"Normal","Normal"
"v_6","rcp60",-0.460974729934977,"Jun",2037,"Jun 2037",0.206694608822432,"Summer",0.161124853138079,"Normal","Normal"
"v_6","rcp60",-0.772576664416015,"Jul",2037,"Jul 2037",0.132847788017665,"Summer",0.161124853138079,"Normal","Normal"
"v_6","rcp60",0.330333760306957,"Aug",2037,"Aug 2037",0.143832162574139,"Summer",0.161124853138079,"Normal","Normal"
"v_6","rcp60",-1.30652758509202,"Sep",2037,"Sep 2037",0.00285693829765511,"Fall",-0.200786946097399,"Normal","Normal"
"v_6","rcp60",0.905642984057646,"Oct",2037,"Oct 2037",-0.153284755405889,"Fall",-0.200786946097399,"Normal","Normal"
"v_6","rcp60",-1.26287905818267,"Nov",2037,"Nov 2037",-0.451933021183962,"Fall",-0.200786946097399,"Normal","Normal"
"v_6","rcp60",0.879815446117444,"Dec",2037,"Dec 2037",-0.767259491085622,"Winter",0.0768108384426397,"Abnormally Dry","Normal"
"v_6","rcp60",0.998543281179402,"Jan",2038,"Jan 2038",-0.120909472086948,"Winter",0.486411666531671,"Normal","Normal"
"v_6","rcp60",0.34792578643472,"Feb",2038,"Feb 2038",0.489890583155211,"Winter",0.486411666531671,"Normal","Normal"
"v_6","rcp60",0.449128754314008,"Mar",2038,"Mar 2038",0.490108184334038,"Spring",0.600555740528012,"Normal","Abnormally Wet"
"v_6","rcp60",0.898238331550157,"Apr",2038,"Apr 2038",0.674045136736433,"Spring",0.600555740528012,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",-0.056190361183403,"May",2038,"May 2038",0.637513900513566,"Spring",0.600555740528012,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",0.795081918671146,"Jun",2038,"Jun 2038",0.725196371670876,"Summer",0.734647520841471,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",0.0115823466980306,"Jul",2038,"Jul 2038",0.772638448539675,"Summer",0.734647520841471,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",-0.48789194532363,"Aug",2038,"Aug 2038",0.706107742313863,"Summer",0.734647520841471,"Abnormally Wet","Abnormally Wet"
"v_6","rcp60",0.77131206845473,"Sep",2038,"Sep 2038",0.787205839260171,"Fall",0.995249701195473,"Abnormally Wet","Moderately Wet"
"v_6","rcp60",1.0243995061542,"Oct",2038,"Oct 2038",0.816518231139819,"Fall",0.995249701195473,"Moderately Wet","Moderately Wet"
"v_6","rcp60",2.09112853663523,"Nov",2038,"Nov 2038",1.38202503318643,"Fall",0.995249701195473,"Severely Wet","Moderately Wet"
"v_6","rcp60",-0.750931299756628,"Dec",2038,"Dec 2038",1.09025388852675,"Winter",0.486411666531671,"Moderately Wet","Normal"
"v_6","rcp60",-1.09418565427904,"Jan",2039,"Jan 2039",0.551930236837142,"Winter",-0.248595212124005,"Abnormally Wet","Normal"
"v_6","rcp60",-1.35977215461329,"Feb",2039,"Feb 2039",-0.0207623708660273,"Winter",-0.248595212124005,"Normal","Normal"
"v_6","rcp60",-0.384365783967283,"Mar",2039,"Mar 2039",-0.185052016792552,"Spring",-0.368476049697796,"Normal","Normal"
"v_6","rcp60",-0.232054802878631,"Apr",2039,"Apr 2039",-0.364253126165149,"Spring",-0.368476049697796,"Normal","Normal"
"v_6","rcp60",-1.47018822575921,"May",2039,"May 2039",-0.556123006135688,"Spring",-0.368476049697796,"Abnormally Dry","Normal"
