"county","year","crop_name","eval.acres","ct.acres","cc.acres","nt.acres","rt.acres","perc_ct","perc_cc","perc_nt","perc_rt"
"Chemung",2020,"Winter Wheat",111.759180093456,38.6989027878974,NA,62.9958507544327,10.0644265511263,34.6270460784844,NA,56.3674954502654,9.00545847125056
"Chemung",2021,"Alfalfa",479.035165509304,21.4832625411918,NA,146.632217214032,216.096215294478,4.4846942537822,NA,30.6099066982138,45.1107206429673
"Chemung",2021,"Corn",2821.08505343437,885.100881834585,353.211351128519,616.616811130355,1269.84511576665,31.37448411054,12.5204077310084,21.8574342655742,45.0126490947428
"Chemung",2021,"Soybeans",743.03373659451,233.989182245058,94.195677307299,112.032607444843,397.011946904609,31.4910576358865,12.677173682452,15.0777282278344,53.4312141362791
"Chemung",2021,"Winter Wheat",147.683261857633,NA,18.6525476175392,51.5548037866991,96.1284580709334,NA,12.6301026825371,34.9090365002894,65.0909634997103
"Chenango",2015,"Alfalfa",1983.57978301899,NA,10.6212787659118,38.1794022555743,77.9607322566341,NA,0.535460124006019,1.92477270551052,3.93030484198516
"Chenango",2015,"Corn",7744.1182115572,11.4441217016959,284.73664782592,284.461376434245,352.416508010813,0.147778241357639,3.67681174340784,3.67325715676343,4.55076353928679
"Chenango",2015,"Soybeans",691.739950840542,NA,NA,NA,48.7107418256244,NA,NA,NA,7.0417707935526
"Chenango",2016,"Alfalfa",1709.74559159423,37.3065872733809,50.5007192695171,316.307864904196,157.150475006818,2.18199640091453,2.95369787866675,18.5002883738544,9.19145373320045
"Chenango",2016,"Corn",8261.51934037955,165.774969574255,504.108791443718,2908.96049735454,3553.248798825,2.00659179921062,6.1018896243431,35.2109627479356,43.0096287671676
"Chenango",2016,"Soybeans",644.331073811696,NA,NA,178.452988408019,437.517113034242,NA,NA,27.6958532129045,67.9025319151541
"Chenango",2017,"Alfalfa",1219.02287801924,NA,126.135391031808,27.7931567602004,138.116472723311,NA,10.3472537969724,2.2799536629994,11.3300968516467
"Chenango",2017,"Corn",8158.49592582256,243.983606293591,729.455478902884,1062.17350883563,3033.97981433495,2.99054640110018,8.94105341885476,13.0192319576177,37.1879797688206
"Chenango",2017,"Soybeans",931.139007774266,42.3655787583569,12.9949686761814,152.330769202402,287.683822021274,4.54986617515088,1.39559921426165,16.3596163333897,30.8959048669795
"Chenango",2017,"Winter Wheat",34.1616620772706,NA,NA,34.1616620772706,NA,NA,NA,100,NA
"Chenango",2018,"Alfalfa",701.924645626805,NA,13.8826342976558,499.168742393813,202.755903232991,NA,1.97779553462735,71.1142920402895,28.8857079597104
"Chenango",2018,"Corn",9495.15838315282,784.20103662107,819.859921644489,2461.47788055109,5953.84949756741,8.2589568807243,8.63450496096157,25.9235052352415,62.7040567130642
"Chenango",2018,"Soybeans",837.426430405604,124.901555472849,69.6102819047102,195.916537405972,516.608337526783,14.9149287552763,8.31240564869618,23.3950745155107,61.6899967292131
"Chenango",2018,"Winter Wheat",12.3089322617091,NA,NA,12.3089322617091,NA,NA,NA,100,NA
"Chenango",2019,"Alfalfa",58.0788658897761,NA,10.1757852275923,12.0094599090226,25.6822429480382,NA,17.5206334898209,20.6778485169021,44.2196013206917
"Chenango",2019,"Corn",10327.2264081567,291.282995724758,637.494635783643,3019.02534995187,6618.89738550137,2.82053461609688,6.17295109633826,29.2336512305702,64.0917234105917
"Chenango",2019,"Soybeans",752.805159541349,48.1110545317668,NA,174.548530465443,352.890059090328,6.39090393071678,NA,23.1864152700265,46.8766791270836
"Chenango",2019,"Winter Wheat",10.1815987021618,NA,NA,10.1815987021618,NA,NA,NA,100,NA
"Chenango",2020,"Alfalfa",1015.04807134966,103.341048974015,175.744005858123,120.69842763748,494.825625201674,10.1809019583287,17.3138603794838,11.8909075386935,48.7489843258092
"Chenango",2020,"Corn",9623.94670423047,1620.68547822606,1571.25110103353,2119.96951126825,5579.81946423566,16.8401335547052,16.3264734242849,22.0280678646772,57.9784950573645
"Chenango",2020,"Soybeans",362.857677244467,39.8895068357006,NA,48.233394672863,274.734775735903,10.9931549853432,NA,13.2926482468681,75.7141967677886
"Chenango",2020,"Winter Wheat",86.6452837768589,NA,NA,74.3363515151498,12.3089322617091,NA,NA,85.7938808378667,14.2061191621333
"Chenango",2021,"Alfalfa",1597.61363671807,15.0398738120245,43.3830811877794,314.887849368737,468.358392680111,0.941396184056144,2.7154926692351,19.7098874303303,29.3161238684871
"Chenango",2021,"Corn",8585.91959246229,815.418673783409,612.651128130583,1467.49212952183,5490.40889992454,9.49716177751393,7.13553302628688,17.0918457099245,63.9466610512478
"Chenango",2021,"Soybeans",947.788699647408,166.626214881821,NA,197.011895332434,408.755077245842,17.5805234799495,NA,20.7864786112902,43.1272368406487
"Chenango",2021,"Winter Wheat",52.1364011105893,NA,NA,40.8719802010544,NA,NA,NA,78.3943259036209,NA
"Clinton",2015,"Alfalfa",3799.45309689424,NA,146.751706167191,NA,NA,NA,3.86244289440365,NA,NA
"Clinton",2015,"Corn",14453.155043769,NA,443.518860092199,NA,NA,NA,3.06866465314373,NA,NA
"Clinton",2015,"Soybeans",624.657987642446,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2016,"Alfalfa",3777.55925635115,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2016,"Corn",14666.7244946644,NA,41.5992342176724,NA,NA,NA,0.283630024091649,NA,NA
"Clinton",2016,"Soybeans",638.882203757053,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2017,"Alfalfa",3054.56475743057,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2017,"Corn",16034.6886038577,NA,78.7145851167431,NA,NA,NA,0.490901863213019,NA,NA
"Clinton",2017,"Soybeans",358.05490920846,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2018,"Alfalfa",3028.04731152683,NA,18.7501435679448,NA,NA,NA,0.619215673961528,NA,NA
"Clinton",2018,"Corn",15848.9089880668,NA,151.795025772232,NA,NA,NA,0.957763249738665,NA,NA
"Clinton",2018,"Soybeans",483.5150708451,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2019,"Alfalfa",583.685255079006,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2019,"Corn",18180.4665887805,NA,12.2639896712229,NA,NA,NA,0.0674569577812224,NA,NA
"Clinton",2019,"Soybeans",666.922180431845,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2019,"Winter Wheat",12.5208941973226,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2020,"Alfalfa",1613.76905283817,NA,444.096674798418,NA,NA,NA,27.5192211684426,NA,NA
"Clinton",2020,"Corn",17416.5267050812,NA,989.799392878988,NA,NA,NA,5.68310438493008,NA,NA
"Clinton",2020,"Soybeans",797.100727320967,NA,NA,NA,NA,NA,NA,NA,NA
"Clinton",2021,"Alfalfa",2318.97456815264,NA,159.101111263132,NA,NA,NA,6.86083898668524,NA,NA
"Clinton",2021,"Corn",16368.4638178011,NA,239.004366574037,NA,NA,NA,1.46015147929834,NA,NA
"Clinton",2021,"Soybeans",824.747261449923,NA,68.8596620433589,NA,NA,NA,8.34918347255887,NA,NA
"Clinton",2021,"Winter Wheat",10.429893869147,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",2015,"Alfalfa",1316.90617746405,NA,102.353059930919,NA,NA,NA,7.77223629765478,NA,NA
"Columbia",2015,"Corn",7593.94551677552,NA,826.763732859743,NA,NA,NA,10.8871433306095,NA,NA
"Columbia",2015,"Soybeans",2780.61662336956,NA,229.587503583086,NA,NA,NA,8.25671189812823,NA,NA
"Columbia",2015,"Winter Wheat",241.798261037179,NA,139.120941963038,NA,NA,NA,57.5359563655616,NA,NA
"Columbia",2016,"Alfalfa",1017.49713944159,NA,38.4622444279658,NA,NA,NA,3.78008378962855,NA,NA
"Columbia",2016,"Corn",8499.17479634515,NA,799.700741098404,NA,NA,NA,9.40915748011554,NA,NA
"Columbia",2016,"Soybeans",2296.5573503657,NA,116.940151851302,NA,NA,NA,5.09197611950255,NA,NA
"Columbia",2016,"Winter Wheat",122.694658427479,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",2017,"Alfalfa",746.459828681977,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",2017,"Corn",8943.34050082414,NA,260.639487109548,NA,NA,NA,2.91434153810346,NA,NA
"Columbia",2017,"Soybeans",2939.2425702077,NA,15.6141131654536,NA,NA,NA,0.531229144668731,NA,NA
"Columbia",2017,"Winter Wheat",49.561732965499,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",2018,"Alfalfa",659.439216680819,NA,172.702955940482,NA,NA,NA,26.1893669002208,NA,NA
"Columbia",2018,"Corn",10004.4519728921,NA,2641.01694598036,NA,NA,NA,26.3984169561353,NA,NA
"Columbia",2018,"Soybeans",2871.37268474988,NA,575.583405698327,NA,NA,NA,20.045583380914,NA,NA
"Columbia",2018,"Winter Wheat",118.410521259874,NA,77.1494265107355,NA,NA,NA,65.1541988751292,NA,NA
"Columbia",2019,"Alfalfa",119.337908403042,NA,14.4598451545183,NA,NA,NA,12.116724139058,NA,NA
"Columbia",2019,"Corn",10629.0007548405,NA,1812.69510005944,NA,NA,NA,17.0542381346048,NA,NA
"Columbia",2019,"Soybeans",2401.45602018696,NA,196.883608124331,NA,NA,NA,8.19850984025113,NA,NA
"Columbia",2019,"Winter Wheat",258.463422767324,NA,12.3823312289212,NA,NA,NA,4.79074798915285,NA,NA
"Columbia",2020,"Alfalfa",819.501728983023,NA,236.472464999583,NA,NA,NA,28.8556395473428,NA,NA
"Columbia",2020,"Corn",9610.71915772577,NA,2676.64900338244,NA,NA,NA,27.8506629884275,NA,NA
"Columbia",2020,"Soybeans",2778.61752872588,NA,133.848274073169,NA,NA,NA,4.81708161304749,NA,NA
"Columbia",2020,"Winter Wheat",164.587876136048,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",2021,"Alfalfa",1291.33528244343,NA,203.752535109653,NA,NA,NA,15.7784378603919,NA,NA
"Columbia",2021,"Corn",8900.97762434008,NA,2053.2611116212,NA,NA,NA,23.0678156746117,NA,NA
"Columbia",2021,"Soybeans",2777.58410610822,NA,188.468817661666,NA,NA,NA,6.78535052267911,NA,NA
"Columbia",2021,"Winter Wheat",83.4830315266249,NA,NA,NA,NA,NA,NA,NA,NA
"Cortland",2015,"Alfalfa",3667.6464612617,64.9871940190834,191.410347388807,1616.20778580554,459.13600452832,1.77190453620569,5.21888762754304,44.0666188215303,12.5185458679781
"Cortland",2015,"Corn",7926.58617773175,81.6660079563355,579.978046293004,2236.43277901376,2622.57299617978,1.03027969576311,7.31687050753757,28.2143249170317,33.0857816640839
"Cortland",2015,"Soybeans",985.974193040675,NA,10.4116543154265,268.305823838259,338.768680783713,NA,1.05597635200955,27.21225623673,34.3587776612057
"Cortland",2015,"Winter Wheat",97.7195549893061,NA,NA,20.0042233521074,NA,NA,NA,20.4710544929278,NA
"Cortland",2016,"Alfalfa",2873.29977641681,222.363615094236,33.8979739903753,1078.27054376585,254.476455292168,7.7389632964625,1.17975765245937,37.527255339522,8.8565925971538
"Cortland",2016,"Corn",9014.02239552284,1229.31354218082,400.060333442261,2706.55115570924,3654.65050229304,13.6377910797227,4.43819990552682,30.0260087777633,40.5440583785133
"Cortland",2016,"Soybeans",1312.1223940466,174.492739594088,36.4793616922633,289.053333778667,848.57632067385,13.2985109000351,2.78017979555707,22.029449012544,64.6720400874214
"Cortland",2016,"Winter Wheat",12.2776236873318,NA,NA,NA,12.2776236873318,NA,NA,NA,100
"Cortland",2017,"Alfalfa",1777.0237522442,NA,118.706849205801,412.749678375009,278.109571446683,NA,6.68009355845055,23.2270209024358,15.6503013026955
"Cortland",2017,"Corn",10274.0026455495,703.998272594291,1603.88771363933,3391.42954072555,4395.42298326169,6.85222981618804,15.6111280965467,33.0098176701819,42.7819919353992
"Cortland",2017,"Soybeans",780.115268685364,89.4245707895683,114.387519643428,332.953468352346,295.770421516193,11.4629945572357,14.6628997322654,42.6800348252936,37.9136819119846
"Cortland",2017,"Winter Wheat",248.847216790019,NA,47.2898367745084,136.486588612783,100.294188234054,NA,19.0035626616681,54.847544759945,40.3035201790839
"Cortland",2018,"Alfalfa",1308.05595270872,133.703138694713,161.008274274559,716.001581076635,322.913836416535,10.221515250769,12.3089745466273,54.7378405024602,24.6865461487214
"Cortland",2018,"Corn",10631.0970350886,1413.22826845254,344.751000534468,2314.5659677656,6350.27162591325,13.2933437046816,3.24285442411631,21.7716568678306,59.7329852691005
"Cortland",2018,"Soybeans",1789.45854486122,34.8498585725342,98.315074296722,880.561575859191,874.047110429496,1.9475085730604,5.49412416281187,49.2082690816111,48.8442223453286
"Cortland",2018,"Winter Wheat",48.1511338378393,NA,NA,NA,48.1511338378393,NA,NA,NA,100
"Cortland",2019,"Alfalfa",562.911809608639,12.3040563422282,197.496706936096,33.7190225962661,426.78084350904,2.18578756604565,35.0848398567805,5.99010751252653,75.8166441392936
"Cortland",2019,"Corn",11616.8029104907,578.299624014291,1065.76694755341,1700.03749535935,8765.7064591296,4.97813063086445,9.17435679821129,14.6342974780446,75.4571333151707
"Cortland",2019,"Soybeans",1260.99191368867,77.159191722573,56.5250591869442,162.589142471672,940.266774319342,6.11892835195635,4.48258696771467,12.8937498097085,74.5656466240819
"Cortland",2019,"Winter Wheat",181.601995634362,NA,NA,109.649833506614,17.877172649932,NA,NA,60.3792007480927,9.84414988804746
"Cortland",2020,"Alfalfa",1463.28827493368,370.677804091761,148.88817552214,228.693800532413,578.608765656108,25.3318372354594,10.1749038841228,15.6287591754795,39.5416798977858
"Cortland",2020,"Corn",10890.1813605667,2672.57884734424,866.946453689825,1709.96879520728,5973.43545594208,24.5411785061876,7.96080822702397,15.7019312956446,54.8515700351131
"Cortland",2020,"Soybeans",962.282254360534,105.757165077096,NA,354.9388662677,501.586223015738,10.9902437250466,NA,36.8851098167208,52.1246464582325
"Cortland",2020,"Winter Wheat",198.751802286648,NA,NA,111.664775398301,71.544681802225,NA,NA,56.1830253178049,35.9969977525237
"Cortland",2021,"Alfalfa",2528.7261270758,86.090172149726,195.983775163489,734.160549752236,1073.58592729316,3.40448778647611,7.75029660448533,29.0328217789727,42.4556030721542
"Cortland",2021,"Corn",9696.99595684089,1607.00688694172,464.071704925731,1523.05225117725,6098.51331756844,16.5722136432163,4.78572649706371,15.7064338064696,62.8907482761829
"Cortland",2021,"Soybeans",943.535390072986,69.7150028623076,24.0859581618534,232.714033032746,623.509654372327,7.38870037051974,2.55273500233947,24.6640492218045,66.0822753372395
"Cortland",2021,"Winter Wheat",174.076110656879,13.2458231874282,20.0042233521074,105.852715905591,54.9775715638599,7.60921365800561,11.4916534363165,60.8082955818315,31.582490760163
"Delaware",2015,"Alfalfa",279.589585384308,NA,37.7417004350429,65.1682532462777,NA,NA,13.4989650573591,23.3085410376431,NA
"Delaware",2015,"Corn",2785.91293236817,413.012586780033,231.524086221632,335.91562922132,1408.86924977455,14.8250356994808,8.31052842792271,12.057649947293,50.5711873980548
"Delaware",2015,"Soybeans",59.2491343086114,26.974114757799,NA,NA,32.2750195508124,45.5265972618245,NA,NA,54.4734027381755
"Delaware",2016,"Alfalfa",316.278059257526,14.6080284602094,NA,103.922817173305,79.7481908515708,4.61872963761769,NA,32.8580545287484,25.2145820796999
"Delaware",2016,"Corn",2943.0438347413,253.04656697056,182.621546940554,836.40316542228,1541.99705403011,8.59812429510766,6.20519289535512,28.4196638714286,52.3946342839863
"Delaware",2016,"Soybeans",104.561915587101,NA,NA,61.9157819521708,42.6461336349305,NA,NA,59.2144679107322,40.7855320892681
"Delaware",2017,"Alfalfa",76.0107435099836,NA,NA,21.7962385150634,NA,NA,NA,28.675207620092,NA
"Delaware",2017,"Corn",3270.92331613723,524.71280086315,258.318002477343,736.2048108045,1532.69883628073,16.0417334846848,7.8974031950832,22.5075533618414,46.8582931528569
"Delaware",2017,"Soybeans",121.089362712526,NA,45.0476226480161,60.3940744531397,27.5480761649539,NA,37.2019652584695,49.8756233415144,22.7502032778509
"Delaware",2018,"Alfalfa",63.2725689109279,NA,46.3977359270706,63.2725689109279,NA,NA,73.3299385905875,100,NA
"Delaware",2018,"Corn",3328.89551888312,485.797693351095,722.694436451377,712.149179649359,2062.86485149594,14.5933595871488,21.709736227884,21.3929567813018,61.968446885592
"Delaware",2018,"Soybeans",271.555520056612,73.2252326194218,81.5401159131164,16.7360244460961,181.594262991095,26.9651055534265,30.0270515201155,6.16302126453076,66.871873182043
"Delaware",2019,"Corn",3551.73825742561,152.582587726672,408.430965486267,675.568728941701,2666.84052146993,4.29599752762378,11.4994669056021,19.0207915104468,75.085502595648
"Delaware",2019,"Soybeans",242.626083164985,NA,NA,143.254049652387,66.2248214181664,NA,NA,59.0431365761177,27.2950131965547
"Delaware",2020,"Alfalfa",50.3855404681289,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020,"Corn",3478.64584226084,823.802756792038,1281.88173728613,525.462188740658,2063.35403296943,23.6817081745991,36.8500213995056,15.1053660696643,59.3148634995397
"Delaware",2020,"Soybeans",68.1754624636902,49.685574198155,NA,18.4898882655352,NA,72.8789690640048,NA,27.1210309359952,NA
"Delaware",2021,"Alfalfa",199.65021286033,16.7360244460961,21.310474560096,NA,122.314962083406,8.38267297906874,10.6739052539875,NA,61.2646289382994
"Delaware",2021,"Corn",2999.6700515999,131.168392093003,662.390982390888,390.23753050754,1877.25200088762,4.37276066489523,22.0821280673051,13.009348488158,62.5819496343063
"Delaware",2021,"Soybeans",274.441618848213,NA,21.9824993333476,53.439465099712,157.369642713551,NA,8.00990003834134,19.4720703528819,57.3417557344276
"Dutchess",2015,"Alfalfa",1273.88149761356,NA,480.025297574737,NA,NA,NA,37.6820998243555,NA,NA
"Dutchess",2015,"Corn",3515.18482639299,NA,481.949280751601,NA,NA,NA,13.7104961631887,NA,NA
"Dutchess",2015,"Soybeans",1005.40603543903,NA,134.521661584679,NA,NA,NA,13.3798343000734,NA,NA
"Dutchess",2016,"Alfalfa",970.699034903074,NA,NA,NA,NA,NA,NA,NA,NA
"Dutchess",2016,"Corn",3518.0621320733,NA,364.415502669087,NA,NA,NA,10.3584157694886,NA,NA
"Dutchess",2016,"Soybeans",1140.6513590441,NA,37.5207711485475,NA,NA,NA,3.28941624897471,NA,NA
"Dutchess",2017,"Alfalfa",752.099362098551,NA,NA,NA,NA,NA,NA,NA,NA
"Dutchess",2017,"Corn",3777.78042126552,NA,12.1439870246207,NA,NA,NA,0.321458255124118,NA,NA
"Dutchess",2017,"Soybeans",1590.40343305988,NA,NA,NA,NA,NA,NA,NA,NA
"Dutchess",2018,"Alfalfa",228.679871543206,NA,39.7083569375507,NA,NA,NA,17.3641679390433,NA,NA
"Dutchess",2018,"Corn",4559.02667415305,NA,745.487956353872,NA,NA,NA,16.3519103886876,NA,NA
"Dutchess",2018,"Soybeans",1406.79395014096,NA,151.469811715046,NA,NA,NA,10.7670218300177,NA,NA
"Dutchess",2018,"Winter Wheat",50.0497436737383,NA,50.0497436737383,NA,NA,NA,100,NA,NA
"Dutchess",2019,"Alfalfa",67.5716580342793,NA,41.6435414522667,NA,NA,NA,61.6287104145658,NA,NA
"Dutchess",2019,"Corn",5229.04434824244,NA,910.605463064709,NA,NA,NA,17.4143763644073,NA,NA
"Dutchess",2019,"Soybeans",1114.5842847494,NA,187.774463157054,NA,NA,NA,16.8470402576394,NA,NA
"Dutchess",2019,"Winter Wheat",51.2444632901335,NA,NA,NA,NA,NA,NA,NA,NA
"Dutchess",2020,"Alfalfa",250.631562564466,NA,84.233731196942,NA,NA,NA,33.6085887727233,NA,NA
"Dutchess",2020,"Corn",5075.45597715095,NA,529.048202726266,NA,NA,NA,10.4236585857108,NA,NA
"Dutchess",2020,"Soybeans",910.21021012968,NA,36.3190449117392,NA,NA,NA,3.99018210382025,NA,NA
"Dutchess",2020,"Winter Wheat",112.123126525213,NA,NA,NA,NA,NA,NA,NA,NA
"Dutchess",2021,"Alfalfa",483.623136421638,NA,34.7573724749906,NA,NA,NA,7.18687131723326,NA,NA
"Dutchess",2021,"Corn",4178.67872418402,NA,544.28284062201,NA,NA,NA,13.0252377975838,NA,NA
"Dutchess",2021,"Soybeans",1135.68444000501,NA,46.9002104546691,NA,NA,NA,4.12968680406172,NA,NA
"Erie",2015,"Alfalfa",3833.54174266682,89.1256455853174,104.948310952156,934.585840449629,572.172378890298,2.32489044252109,2.7376331861499,24.3791747471486,14.9254245107623
"Erie",2015,"Corn",22775.0107512966,1369.54707838037,622.718438467102,10656.3113921641,7421.52409074716,6.01337621016228,2.73421797806023,46.7894900622931,32.5862594393052
"Erie",2015,"Soybeans",5958.90440029045,360.391778378629,35.6344753781734,3195.91184804112,2067.53257423415,6.04795368694055,0.59800381050645,53.632541040352,34.6965219669135
"Erie",2015,"Winter Wheat",1998.99490208589,153.897048800428,11.3757691540316,753.531124063872,544.214814309501,7.69872142444391,0.569074445470638,37.6955000374231,27.2244223205186
"Erie",2016,"Alfalfa",4034.16436586079,74.3413501051934,82.0248386394907,543.817647252391,402.610132483419,1.84279427814863,2.03325475118535,13.4803046661772,9.98001310731205
"Erie",2016,"Corn",23323.4489510007,568.120222455801,1252.50578201605,4254.69068662262,5157.41135652113,2.43583281207399,5.37015680934406,18.2421163163352,22.1125587701722
"Erie",2016,"Soybeans",6613.35100435553,200.362710162031,130.014245192556,501.669439642823,936.678743131358,3.02966998167907,1.96593595450973,7.58570714472021,14.1634512142855
"Erie",2016,"Winter Wheat",1702.82456731594,NA,91.4189822662278,290.953196488843,159.968581619171,NA,5.36866709706485,17.0865045098248,9.3943078276889
"Erie",2017,"Alfalfa",2622.02547834977,117.936529499652,NA,623.956079763719,594.820266242862,4.49791699102321,NA,23.7967206999232,22.6855257950135
"Erie",2017,"Corn",23276.4340984056,976.141245003471,365.093445054585,9345.23767177625,8681.97444590297,4.19368895113679,1.56851106793713,40.1489232941243,37.2994179830048
"Erie",2017,"Soybeans",6929.01649092087,352.42500519208,57.1440730343886,2017.95348527174,3769.95939804581,5.08621974927992,0.824706841284976,29.1232310951471,54.408290166225
"Erie",2017,"Winter Wheat",1688.28374603406,38.0392649875511,NA,808.881595504532,382.242014768772,2.25313221648369,NA,47.9114720736175,22.6408632830053
"Erie",2018,"Alfalfa",1512.6655083891,68.2743027566793,21.1216328274718,806.801537231442,214.973394499713,4.51350958807724,1.39631879687434,53.3364139498783,14.2115618626518
"Erie",2018,"Corn",31182.4834563042,2467.2564939319,2859.31767900375,14008.2953452846,12484.3852279933,7.91231557098154,9.16962782329538,44.9236038717517,40.0365328357749
"Erie",2018,"Soybeans",7975.4702087621,378.628652937735,458.983970330658,4347.77186038123,2778.63426392182,4.74741479846244,5.75494558084367,54.5143013085878,34.8397547879889
"Erie",2018,"Winter Wheat",1563.67580630348,184.43228751808,17.7627754296187,896.011365928736,362.180304885588,11.7947906320861,1.13596279727636,57.3016070413535,23.1621096537766
"Erie",2019,"Alfalfa",413.517459563492,NA,114.929554344553,92.59846657606,93.6580641597437,NA,27.7931564161456,22.3928795349552,22.6491196426407
"Erie",2019,"Corn",26253.7031452991,2085.24222267512,2576.11962042702,8152.36127566703,7933.13635531187,7.9426594074539,9.81240477265125,31.0522337765016,30.2172090215485
"Erie",2019,"Soybeans",4168.43182031843,547.691050624668,87.8192116303124,854.294108818228,1469.33822268581,13.1390190420058,2.10676857426935,20.494376438019,35.2491844900456
"Erie",2019,"Winter Wheat",756.040241697817,17.147656172045,NA,294.019383607131,97.9165899453636,2.26808775860092,NA,38.8893827856121,12.9512404955423
"Erie",2020,"Alfalfa",2777.97950505197,287.791778474264,183.293338921434,955.419144992181,1000.55521338183,10.359751681065,6.59808103652676,34.3925915671688,36.0173720346836
"Erie",2020,"Corn",25535.3234529177,1452.29409008573,4598.13754540016,11805.7548123635,10413.6173633735,5.68739257508715,18.0069680882573,46.2330341502471,40.7812236354642
"Erie",2020,"Soybeans",7184.8357271592,332.802771983464,658.904992985759,3335.45222511675,3110.18513503434,4.63201643880939,9.17077325087685,46.4235001575401,43.2881871366608
"Erie",2020,"Winter Wheat",2913.31604895822,47.1874572968451,15.5319893184614,2076.10293201526,298.876933036319,1.61971638174028,0.533137807826086,71.26253716131,10.2589944933436
"Erie",2021,"Alfalfa",2548.60409216943,263.737132056192,409.848467937887,1157.97470102879,564.422879641687,10.3482974411962,16.0812920765977,45.4356447353538,22.1463538168158
"Erie",2021,"Corn",22941.2659423568,3376.09906978327,2282.55527054287,6559.62278444826,11799.8284194805,14.716271884325,9.94956109343798,28.5931160073304,51.4349489218653
"Erie",2021,"Soybeans",9807.25775392843,1230.04951157459,356.975297018976,2197.00485130053,6157.40050125796,12.5422370089323,3.63990940154484,22.4018263456009,62.7841202480024
"Erie",2021,"Winter Wheat",1699.56405908982,64.6186724448368,73.7819299494959,856.007703720578,686.401069845571,3.80207336694579,4.34122677252947,50.3663100630053,40.3868901660091
"Essex",2015,"Alfalfa",264.366612203535,NA,79.1188044740897,NA,NA,NA,29.9276840651785,NA,NA
"Essex",2015,"Corn",942.50092904612,NA,46.5678995634843,NA,NA,NA,4.9408863300129,NA,NA
"Essex",2015,"Soybeans",11.3656573955088,NA,11.3656573955088,NA,NA,NA,100,NA,NA
"Essex",2016,"Alfalfa",304.722767925895,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2016,"Corn",1462.82815721743,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2016,"Soybeans",25.8891534215795,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2017,"Alfalfa",138.069905204048,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2017,"Corn",1092.9078240936,NA,41.7285318835236,NA,NA,NA,3.81811996982738,NA,NA
"Essex",2017,"Soybeans",41.5688077245178,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2018,"Alfalfa",74.2736354664385,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2018,"Corn",1121.01001985077,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2018,"Soybeans",60.8929015472789,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2019,"Corn",863.617473150439,NA,11.7634403246275,NA,NA,NA,1.3621123576524,NA,NA
"Essex",2019,"Soybeans",71.2436828714219,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2019,"Winter Wheat",25.8891534215795,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2020,"Alfalfa",553.103727663746,NA,10.3520622636228,NA,NA,NA,1.87163125935688,NA,NA
"Essex",2020,"Corn",1078.19242647229,NA,159.628236854387,NA,NA,NA,14.8051714086576,NA,NA
"Essex",2020,"Soybeans",91.3432680026057,NA,NA,NA,NA,NA,NA,NA,NA
"Essex",2021,"Alfalfa",373.690843183499,NA,89.2585251726559,NA,NA,NA,23.8856602458482,NA,NA
"Essex",2021,"Corn",1083.18647127537,NA,169.342639763684,NA,NA,NA,15.6337476745159,NA,NA
"Essex",2021,"Soybeans",124.068294294404,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin",2015,"Alfalfa",2646.63313119725,NA,NA,69.3038425931026,49.4298352275919,NA,NA,2.61856627487134,1.86764968083172
"Franklin",2015,"Corn",12325.1879597589,106.937701948387,NA,119.803003594414,455.528115206369,0.867635465662131,NA,0.972017659978611,3.69591211666422
"Franklin",2015,"Soybeans",1278.92781252863,NA,NA,12.6576835963866,62.533985098834,NA,NA,0.989710558515455,4.88956331125484
"Franklin",2016,"Alfalfa",2671.04772487577,NA,38.3881756703153,90.1500281749115,53.7255273972534,NA,1.4371954238332,3.37508114644804,2.01140275019804
"Franklin",2016,"Corn",13065.0095064979,54.0183542836422,243.075494633201,646.307136746881,506.253901413504,0.41345820878872,1.86050759865354,4.94685546478508,3.87488352887702
